source,target,similarity,weight,type
A0A409VUL1,W2S189,48.2,0.482,Similarity
A0A4R0RDJ8,W2S189,48.2,0.482,Similarity
A0A1Q3EBI7,W2S189,48.1,0.481,Similarity
A0A5C3LYG0,W2S189,48,0.48,Similarity
A0A0H2RJ10,W2S189,48,0.48,Similarity
F8Q303,W2S189,47.9,0.479,Similarity
A0A0D2NCE0,W2S189,47.8,0.478,Similarity
A0A167P4E4,W2S189,47.6,0.476,Similarity
W2S189,W4JTB1,47.6,0.476,Similarity
A0A067PQ89,W2S189,47.6,0.476,Similarity
A0A369JI11,W2S189,47.4,0.474,Similarity
A0A166GS67,W2S189,47.4,0.474,Similarity
A0A5E3X2T7,W2S189,47.3,0.473,Similarity
A0A067N510,W2S189,47.1,0.471,Similarity
A0A0L6X0R2,W2S189,47,0.47,Similarity
A0A4Y9YTF6,W2S189,46.8,0.468,Similarity
A0A0C9T329,W2S189,46.4,0.464,Similarity
A0A067SV84,W2S189,44.9,0.449,Similarity
A0A4Y9YV70,W2S189,43.7,0.437,Similarity
A0A4Q4YUR7,S3D7K6,82.1,0.821,Similarity
A0A4V1XNJ5,S3D7K6,81.8,0.818,Similarity
A0A4Q4TAX8,S3D7K6,81.5,0.815,Similarity
A0A553HPK9,S3D7K6,81.5,0.815,Similarity
A0A4Q4YSZ1,S3D7K6,81.4,0.814,Similarity
A0A5Q4BJR1,S3D7K6,81.3,0.813,Similarity
A0A0G4KKU1,S3D7K6,79.6,0.796,Similarity
A0A3M9Y5X2,S3D7K6,79.5,0.795,Similarity
A0A090CAV9,S3D7K6,79.1,0.791,Similarity
A0A423W9P7,S3D7K6,78.5,0.785,Similarity
G2XHT3,S3D7K6,77.8,0.778,Similarity
C9SS38,S3D7K6,77.4,0.774,Similarity
G2QME6,S3D7K6,75.8,0.758,Similarity
A0A074W4F7,S3D7K6,75.5,0.755,Similarity
A0A5N6KBE6,S3D7K6,74.8,0.748,Similarity
A0A218ZHE2,S3D7K6,74.4,0.744,Similarity
A0A1C1C6C4,S3D7K6,71,0.71,Similarity
S3D7K6,W6Q7N2,69.6,0.696,Similarity
A0A5C3KN19,S3D7K6,51.9,0.519,Similarity
A0A165CTU6,S3D7K6,51.8,0.518,Similarity
A0A0B7F5J3,S3D7K6,51.8,0.518,Similarity
M5GCQ7,S3D7K6,51.4,0.514,Similarity
A0A0D0CSB1,S3D7K6,51.3,0.513,Similarity
A0A2A9N9H1,S3D7K6,51.3,0.513,Similarity
A0A1J8PQ85,S3D7K6,51.3,0.513,Similarity
A0A1M2VA28,S3D7K6,51.2,0.512,Similarity
A0A060SVX6,S3D7K6,51.2,0.512,Similarity
A0A0C3NHS8,S3D7K6,51.2,0.512,Similarity
A0A074S3I4,S3D7K6,51.2,0.512,Similarity
A8P219,S3D7K6,51.1,0.511,Similarity
A0A5C3LYG0,S3D7K6,51,0.51,Similarity
A0A4Q9PTL3,S3D7K6,51,0.51,Similarity
K5WGG5,S3D7K6,51,0.51,Similarity
R7SWA7,S3D7K6,51,0.51,Similarity
S3D7K6,V2WB91,51,0.51,Similarity
A0A1B7NGS0,S3D7K6,51,0.51,Similarity
S3D7K6,S7RFS3,50.8,0.508,Similarity
A0A0D7BBW7,S3D7K6,50.7,0.507,Similarity
A0A2H3ETP7,S3D7K6,50.7,0.507,Similarity
A0A165F0M1,S3D7K6,50.6,0.506,Similarity
M2PWC9,S3D7K6,50.6,0.506,Similarity
A0A2H3BQD5,S3D7K6,50.5,0.505,Similarity
A0A4R0RDJ8,S3D7K6,50.4,0.504,Similarity
K5XK42,S3D7K6,50.4,0.504,Similarity
A0A1Y2IML5,S3D7K6,50.3,0.503,Similarity
A0A5M3MJ52,S3D7K6,50.2,0.502,Similarity
A0A409VUL1,S3D7K6,50.2,0.502,Similarity
A0A2G8SRN5,S3D7K6,50.1,0.501,Similarity
A0A401GA83,S3D7K6,50,0.5,Similarity
A0A1Y2BZ16,S3D7K6,50,0.5,Similarity
A0A1Q3EBI7,S3D7K6,49.9,0.499,Similarity
A0A284QYF0,S3D7K6,49.9,0.499,Similarity
A0A167P4E4,S3D7K6,49.9,0.499,Similarity
A0A5C3Q819,S3D7K6,49.9,0.499,Similarity
A0A165ILZ5,S3D7K6,49.9,0.499,Similarity
J4IBN1,S3D7K6,49.9,0.499,Similarity
D8PVH1,S3D7K6,49.9,0.499,Similarity
A0A5C3N508,S3D7K6,49.9,0.499,Similarity
A0A165U9X1,S3D7K6,49.9,0.499,Similarity
A0A5N5QNB3,S3D7K6,49.8,0.498,Similarity
A0A2H3JSG5,S3D7K6,49.8,0.498,Similarity
F8Q303,S3D7K6,49.8,0.498,Similarity
A0A550CU55,S3D7K6,49.6,0.496,Similarity
A0A286U5Q1,S3D7K6,49.6,0.496,Similarity
A0A166DDH7,S3D7K6,49.6,0.496,Similarity
A0A371CLQ4,S3D7K6,49.6,0.496,Similarity
A0A164WSN9,S3D7K6,49.6,0.496,Similarity
A0A4S8M4X0,S3D7K6,49.6,0.496,Similarity
A0A0L6X0R2,S3D7K6,49.6,0.496,Similarity
A0A0D2NCE0,S3D7K6,49.5,0.495,Similarity
S3D7K6,W4JTB1,49.5,0.495,Similarity
A0A5C3NW19,S3D7K6,49.5,0.495,Similarity
A0A165VRV2,S3D7K6,49.3,0.493,Similarity
A0A1X6MWH7,S3D7K6,49.3,0.493,Similarity
A0A067PQ89,S3D7K6,49.3,0.493,Similarity
A0A4S4MTI8,S3D7K6,49.3,0.493,Similarity
A0A369JI11,S3D7K6,49.3,0.493,Similarity
A0A0C9T9D2,S3D7K6,49.3,0.493,Similarity
A0A166GS67,S3D7K6,49.3,0.493,Similarity
A0A0H2RJ10,S3D7K6,49,0.49,Similarity
A0A4Z0A149,S3D7K6,48.9,0.489,Similarity
A0A4Y9YV70,S3D7K6,48.9,0.489,Similarity
A0A5E3X2T7,S3D7K6,48.8,0.488,Similarity
A0A0C9T329,S3D7K6,48.8,0.488,Similarity
A0A5B1QN96,S3D7K6,48.7,0.487,Similarity
A0A067N510,S3D7K6,48.5,0.485,Similarity
A0A4Y9YTF6,S3D7K6,47.4,0.474,Similarity
A0A067SV84,S3D7K6,47.2,0.472,Similarity
A0A4Q4TAX8,A0A4Q4YUR7,97.7,0.977,Similarity
A0A4Q4YUR7,A0A4V1XNJ5,97.4,0.974,Similarity
A0A4Q4YSZ1,A0A4Q4YUR7,96.8,0.968,Similarity
A0A4Q4YUR7,A0A553HPK9,85.4,0.854,Similarity
A0A4Q4YUR7,A0A5Q4BJR1,80.5,0.805,Similarity
A0A423W9P7,A0A4Q4YUR7,79.1,0.791,Similarity
A0A090CAV9,A0A4Q4YUR7,78.8,0.788,Similarity
A0A0G4KKU1,A0A4Q4YUR7,78.3,0.783,Similarity
A0A4Q4YUR7,G2QME6,78.2,0.782,Similarity
A0A3M9Y5X2,A0A4Q4YUR7,77.7,0.777,Similarity
A0A4Q4YUR7,G2XHT3,77.2,0.772,Similarity
A0A4Q4YUR7,C9SS38,77.1,0.771,Similarity
A0A4Q4YUR7,A0A5N6KBE6,76.6,0.766,Similarity
A0A074W4F7,A0A4Q4YUR7,75.7,0.757,Similarity
A0A218ZHE2,A0A4Q4YUR7,74.7,0.747,Similarity
A0A1C1C6C4,A0A4Q4YUR7,72.3,0.723,Similarity
A0A4Q4YUR7,W6Q7N2,71.8,0.718,Similarity
A0A0B7F5J3,A0A4Q4YUR7,51.1,0.511,Similarity
A0A165ILZ5,A0A4Q4YUR7,50.6,0.506,Similarity
A0A074S3I4,A0A4Q4YUR7,50.4,0.504,Similarity
A0A1M2VA28,A0A4Q4YUR7,50.2,0.502,Similarity
A0A165CTU6,A0A4Q4YUR7,50.2,0.502,Similarity
A0A0C3NHS8,A0A4Q4YUR7,50.2,0.502,Similarity
A0A4Q4YUR7,R7SWA7,50.1,0.501,Similarity
A0A4Q4YUR7,A0A4Q9PTL3,50.1,0.501,Similarity
A0A060SVX6,A0A4Q4YUR7,50.1,0.501,Similarity
A0A1Y2IML5,A0A4Q4YUR7,49.8,0.498,Similarity
A0A165U9X1,A0A4Q4YUR7,49.7,0.497,Similarity
A0A4Q4YUR7,A8P219,49.6,0.496,Similarity
A0A4Q4YUR7,K5WGG5,49.5,0.495,Similarity
A0A4Q4YUR7,A0A5N5QNB3,49.4,0.494,Similarity
A0A4Q4YUR7,J4IBN1,49.3,0.493,Similarity
A0A165VRV2,A0A4Q4YUR7,49.3,0.493,Similarity
A0A4Q4YUR7,S7RFS3,49.3,0.493,Similarity
A0A4Q4YUR7,A0A5M3MJ52,49.3,0.493,Similarity
A0A0D2NCE0,A0A4Q4YUR7,49.2,0.492,Similarity
A0A401GA83,A0A4Q4YUR7,49.2,0.492,Similarity
A0A4Q4YUR7,A0A4R0RDJ8,49.2,0.492,Similarity
A0A4Q4YUR7,A0A4S4MTI8,49.2,0.492,Similarity
A0A4Q4YUR7,A0A5C3N508,49.1,0.491,Similarity
A0A2H3JSG5,A0A4Q4YUR7,49.1,0.491,Similarity
A0A4Q4YUR7,V2WB91,49,0.49,Similarity
A0A4Q4YUR7,A0A5C3KN19,49,0.49,Similarity
A0A4Q4YUR7,A0A5C3Q819,49,0.49,Similarity
A0A1B7NGS0,A0A4Q4YUR7,49,0.49,Similarity
A0A2A9N9H1,A0A4Q4YUR7,49,0.49,Similarity
A0A4Q4YUR7,M2PWC9,48.9,0.489,Similarity
A0A4Q4YUR7,M5GCQ7,48.9,0.489,Similarity
A0A167P4E4,A0A4Q4YUR7,48.9,0.489,Similarity
A0A2G8SRN5,A0A4Q4YUR7,48.9,0.489,Similarity
A0A4Q4YUR7,D8PVH1,48.8,0.488,Similarity
A0A4Q4YUR7,A0A5C3NW19,48.8,0.488,Similarity
A0A1Q3EBI7,A0A4Q4YUR7,48.7,0.487,Similarity
A0A409VUL1,A0A4Q4YUR7,48.7,0.487,Similarity
A0A0D0CSB1,A0A4Q4YUR7,48.7,0.487,Similarity
A0A4Q4YUR7,A0A5C3LYG0,48.7,0.487,Similarity
A0A1J8PQ85,A0A4Q4YUR7,48.7,0.487,Similarity
A0A0D7BBW7,A0A4Q4YUR7,48.7,0.487,Similarity
A0A1Y2BZ16,A0A4Q4YUR7,48.6,0.486,Similarity
A0A2H3BQD5,A0A4Q4YUR7,48.5,0.485,Similarity
A0A4Q4YUR7,K5XK42,48.5,0.485,Similarity
A0A2H3ETP7,A0A4Q4YUR7,48.5,0.485,Similarity
A0A1X6MWH7,A0A4Q4YUR7,48.5,0.485,Similarity
A0A286U5Q1,A0A4Q4YUR7,48.4,0.484,Similarity
A0A067PQ89,A0A4Q4YUR7,48.3,0.483,Similarity
A0A165F0M1,A0A4Q4YUR7,48.3,0.483,Similarity
A0A166DDH7,A0A4Q4YUR7,48.2,0.482,Similarity
A0A164WSN9,A0A4Q4YUR7,48.2,0.482,Similarity
A0A4Q4YUR7,A0A4S8M4X0,48.2,0.482,Similarity
A0A371CLQ4,A0A4Q4YUR7,48.1,0.481,Similarity
A0A284QYF0,A0A4Q4YUR7,48.1,0.481,Similarity
A0A4Q4YUR7,A0A550CU55,48.1,0.481,Similarity
A0A369JI11,A0A4Q4YUR7,47.8,0.478,Similarity
A0A4Q4YUR7,A0A5E3X2T7,47.8,0.478,Similarity
A0A4Q4YUR7,A0A4Z0A149,47.8,0.478,Similarity
A0A0C9T9D2,A0A4Q4YUR7,47.8,0.478,Similarity
A0A0L6X0R2,A0A4Q4YUR7,47.7,0.477,Similarity
A0A166GS67,A0A4Q4YUR7,47.7,0.477,Similarity
A0A4Q4YUR7,F8Q303,47.5,0.475,Similarity
A0A0H2RJ10,A0A4Q4YUR7,47.5,0.475,Similarity
A0A0C9T329,A0A4Q4YUR7,47.5,0.475,Similarity
A0A4Q4YUR7,W4JTB1,47.3,0.473,Similarity
A0A4Q4YUR7,A0A4Y9YTF6,47.2,0.472,Similarity
A0A4Q4YUR7,A0A5B1QN96,47,0.47,Similarity
A0A4Q4YUR7,A0A4Y9YV70,46.3,0.463,Similarity
A0A067SV84,A0A4Q4YUR7,46.2,0.462,Similarity
A0A067N510,A0A4Q4YUR7,45.3,0.453,Similarity
A0A1C1C6C4,A0A5Q4BJR1,77.2,0.772,Similarity
A0A074W4F7,A0A1C1C6C4,75.8,0.758,Similarity
A0A1C1C6C4,A0A5N6KBE6,73.2,0.732,Similarity
A0A1C1C6C4,A0A218ZHE2,73,0.73,Similarity
A0A1C1C6C4,A0A3M9Y5X2,72.9,0.729,Similarity
A0A0G4KKU1,A0A1C1C6C4,72.9,0.729,Similarity
A0A1C1C6C4,A0A423W9P7,72.2,0.722,Similarity
A0A1C1C6C4,A0A4Q4TAX8,72.2,0.722,Similarity
A0A1C1C6C4,A0A4V1XNJ5,72.2,0.722,Similarity
A0A1C1C6C4,A0A4Q4YSZ1,71.7,0.717,Similarity
A0A090CAV9,A0A1C1C6C4,71.6,0.716,Similarity
A0A1C1C6C4,G2XHT3,71,0.71,Similarity
A0A1C1C6C4,A0A553HPK9,70.6,0.706,Similarity
A0A1C1C6C4,C9SS38,70.5,0.705,Similarity
A0A1C1C6C4,W6Q7N2,70.5,0.705,Similarity
A0A1C1C6C4,G2QME6,68.4,0.684,Similarity
A0A1C1C6C4,A0A1M2VA28,50.2,0.502,Similarity
A0A1C1C6C4,R7SWA7,50.2,0.502,Similarity
A0A1C1C6C4,A0A4Q9PTL3,50.2,0.502,Similarity
A0A165CTU6,A0A1C1C6C4,50.1,0.501,Similarity
A0A1C1C6C4,S7RFS3,50,0.5,Similarity
A0A165ILZ5,A0A1C1C6C4,49.9,0.499,Similarity
A0A060SVX6,A0A1C1C6C4,49.8,0.498,Similarity
A0A1C1C6C4,A0A2H3JSG5,49.6,0.496,Similarity
A0A1C1C6C4,A0A1Y2IML5,49.6,0.496,Similarity
A0A1C1C6C4,A0A5C3NW19,49.6,0.496,Similarity
A0A1C1C6C4,K5WGG5,49.3,0.493,Similarity
A0A165U9X1,A0A1C1C6C4,49.3,0.493,Similarity
A0A1C1C6C4,A0A371CLQ4,49.3,0.493,Similarity
A0A1C1C6C4,A0A1J8PQ85,49.3,0.493,Similarity
A0A1C1C6C4,A0A2H3BQD5,49.1,0.491,Similarity
A0A165VRV2,A0A1C1C6C4,49.1,0.491,Similarity
A0A0C3NHS8,A0A1C1C6C4,49.1,0.491,Similarity
A0A1C1C6C4,A0A4R0RDJ8,49.1,0.491,Similarity
A0A1C1C6C4,A0A5C3N508,49,0.49,Similarity
A0A074S3I4,A0A1C1C6C4,48.9,0.489,Similarity
A0A1C1C6C4,A0A4S4MTI8,48.9,0.489,Similarity
A0A1C1C6C4,A0A2H3ETP7,48.8,0.488,Similarity
A0A1C1C6C4,D8PVH1,48.8,0.488,Similarity
A0A1C1C6C4,J4IBN1,48.8,0.488,Similarity
A0A1C1C6C4,K5XK42,48.8,0.488,Similarity
A0A1C1C6C4,M2PWC9,48.8,0.488,Similarity
A0A1B7NGS0,A0A1C1C6C4,48.7,0.487,Similarity
A0A1C1C6C4,A0A550CU55,48.7,0.487,Similarity
A0A0D0CSB1,A0A1C1C6C4,48.7,0.487,Similarity
A0A0B7F5J3,A0A1C1C6C4,48.6,0.486,Similarity
A0A1C1C6C4,A0A2A9N9H1,48.6,0.486,Similarity
A0A1C1C6C4,V2WB91,48.4,0.484,Similarity
A0A1C1C6C4,A0A286U5Q1,48.4,0.484,Similarity
A0A1C1C6C4,A8P219,48.3,0.483,Similarity
A0A1C1C6C4,A0A2G8SRN5,48.3,0.483,Similarity
A0A1C1C6C4,A0A284QYF0,48.3,0.483,Similarity
A0A1C1C6C4,A0A4Z0A149,48.3,0.483,Similarity
A0A1C1C6C4,A0A4S8M4X0,48.3,0.483,Similarity
A0A1C1C6C4,A0A1X6MWH7,48.3,0.483,Similarity
A0A1C1C6C4,A0A5C3Q819,48.3,0.483,Similarity
A0A0C9T9D2,A0A1C1C6C4,48.2,0.482,Similarity
A0A1C1C6C4,A0A5N5QNB3,48.1,0.481,Similarity
A0A1C1C6C4,A0A401GA83,48,0.48,Similarity
A0A1C1C6C4,A0A5C3KN19,48,0.48,Similarity
A0A1C1C6C4,A0A5C3LYG0,47.9,0.479,Similarity
A0A166DDH7,A0A1C1C6C4,47.8,0.478,Similarity
A0A164WSN9,A0A1C1C6C4,47.8,0.478,Similarity
A0A1C1C6C4,A0A5B1QN96,47.8,0.478,Similarity
A0A1C1C6C4,M5GCQ7,47.8,0.478,Similarity
A0A1C1C6C4,A0A5E3X2T7,47.8,0.478,Similarity
A0A0D2NCE0,A0A1C1C6C4,47.7,0.477,Similarity
A0A1C1C6C4,A0A5M3MJ52,47.7,0.477,Similarity
A0A167P4E4,A0A1C1C6C4,47.7,0.477,Similarity
A0A0D7BBW7,A0A1C1C6C4,47.7,0.477,Similarity
A0A166GS67,A0A1C1C6C4,47.6,0.476,Similarity
A0A1C1C6C4,A0A1Q3EBI7,47.6,0.476,Similarity
A0A165F0M1,A0A1C1C6C4,47.5,0.475,Similarity
A0A1C1C6C4,A0A4Y9YV70,47.4,0.474,Similarity
A0A0H2RJ10,A0A1C1C6C4,47.3,0.473,Similarity
A0A1C1C6C4,A0A369JI11,47.2,0.472,Similarity
A0A1C1C6C4,F8Q303,47.1,0.471,Similarity
A0A067PQ89,A0A1C1C6C4,47,0.47,Similarity
A0A1C1C6C4,W4JTB1,47,0.47,Similarity
A0A1C1C6C4,A0A409VUL1,46.8,0.468,Similarity
A0A0L6X0R2,A0A1C1C6C4,46.8,0.468,Similarity
A0A0C9T329,A0A1C1C6C4,46.4,0.464,Similarity
A0A1C1C6C4,A0A1Y2BZ16,46.3,0.463,Similarity
A0A067N510,A0A1C1C6C4,45.8,0.458,Similarity
A0A1C1C6C4,A0A4Y9YTF6,45.7,0.457,Similarity
A0A067SV84,A0A1C1C6C4,43.8,0.438,Similarity
A0A0G4KKU1,A0A3M9Y5X2,99.1,0.991,Similarity
A0A0G4KKU1,G2XHT3,97.6,0.976,Similarity
A0A0G4KKU1,C9SS38,96.7,0.967,Similarity
A0A0G4KKU1,A0A5Q4BJR1,87.2,0.872,Similarity
A0A090CAV9,A0A0G4KKU1,81.5,0.815,Similarity
A0A0G4KKU1,A0A4Q4YSZ1,78,0.78,Similarity
A0A0G4KKU1,A0A5N6KBE6,77.7,0.777,Similarity
A0A0G4KKU1,A0A4Q4TAX8,77.7,0.777,Similarity
A0A0G4KKU1,A0A423W9P7,77.5,0.775,Similarity
A0A0G4KKU1,A0A553HPK9,77.3,0.773,Similarity
A0A0G4KKU1,A0A4V1XNJ5,77.2,0.772,Similarity
A0A0G4KKU1,G2QME6,76,0.76,Similarity
A0A074W4F7,A0A0G4KKU1,74.8,0.748,Similarity
A0A0G4KKU1,A0A218ZHE2,73.7,0.737,Similarity
A0A0G4KKU1,W6Q7N2,69.5,0.695,Similarity
A0A0G4KKU1,A0A165CTU6,51.8,0.518,Similarity
A0A0B7F5J3,A0A0G4KKU1,50.7,0.507,Similarity
A0A0G4KKU1,A0A1M2VA28,50.5,0.505,Similarity
A0A074S3I4,A0A0G4KKU1,50.4,0.504,Similarity
A0A0C3NHS8,A0A0G4KKU1,50.1,0.501,Similarity
A0A0G4KKU1,A0A4Q9PTL3,49.9,0.499,Similarity
A0A0G4KKU1,R7SWA7,49.9,0.499,Similarity
A0A060SVX6,A0A0G4KKU1,49.8,0.498,Similarity
A0A0G4KKU1,A0A4S8M4X0,49.6,0.496,Similarity
A0A0G4KKU1,A0A5C3NW19,49.6,0.496,Similarity
A0A0D7BBW7,A0A0G4KKU1,49.6,0.496,Similarity
A0A0G4KKU1,A0A1Y2IML5,49.5,0.495,Similarity
A0A0G4KKU1,A0A5M3MJ52,49.4,0.494,Similarity
A0A0G4KKU1,A0A1X6MWH7,49.4,0.494,Similarity
A0A0G4KKU1,A0A371CLQ4,49.4,0.494,Similarity
A0A0G4KKU1,A0A4R0RDJ8,49.3,0.493,Similarity
A0A0G4KKU1,A0A1J8PQ85,49.3,0.493,Similarity
A0A0G4KKU1,A0A2H3JSG5,49.3,0.493,Similarity
A0A0G4KKU1,A0A164WSN9,49.2,0.492,Similarity
A0A0G4KKU1,A0A166DDH7,49.2,0.492,Similarity
A0A0G4KKU1,A0A5N5QNB3,49.1,0.491,Similarity
A0A0G4KKU1,A0A165ILZ5,49.1,0.491,Similarity
A0A0G4KKU1,A0A5C3N508,49.1,0.491,Similarity
A0A0G4KKU1,S7RFS3,49.1,0.491,Similarity
A0A0D0CSB1,A0A0G4KKU1,49.1,0.491,Similarity
A0A0G4KKU1,J4IBN1,49.1,0.491,Similarity
A0A0G4KKU1,A0A2H3ETP7,49.1,0.491,Similarity
A0A0G4KKU1,A0A286U5Q1,49.1,0.491,Similarity
A0A0G4KKU1,M2PWC9,49,0.49,Similarity
A0A0G4KKU1,A0A369JI11,49,0.49,Similarity
A0A0G4KKU1,A0A4S4MTI8,49,0.49,Similarity
A0A0G4KKU1,A0A166GS67,49,0.49,Similarity
A0A0G4KKU1,D8PVH1,49,0.49,Similarity
A0A0G4KKU1,A0A165F0M1,48.9,0.489,Similarity
A0A0G4KKU1,K5WGG5,48.9,0.489,Similarity
A0A0G4KKU1,A0A5E3X2T7,48.9,0.489,Similarity
A0A0G4KKU1,A0A550CU55,48.8,0.488,Similarity
A0A0G4KKU1,A0A401GA83,48.7,0.487,Similarity
A0A0G4KKU1,A0A2H3BQD5,48.7,0.487,Similarity
A0A0G4KKU1,V2WB91,48.7,0.487,Similarity
A0A0G4KKU1,A0A2A9N9H1,48.7,0.487,Similarity
A0A0G4KKU1,K5XK42,48.7,0.487,Similarity
A0A0G4KKU1,A0A165U9X1,48.7,0.487,Similarity
A0A0G4KKU1,A0A1B7NGS0,48.5,0.485,Similarity
A0A0G4KKU1,A0A165VRV2,48.5,0.485,Similarity
A0A0G4KKU1,A0A5C3KN19,48.5,0.485,Similarity
A0A0G4KKU1,F8Q303,48.5,0.485,Similarity
A0A0G4KKU1,W4JTB1,48.5,0.485,Similarity
A0A0G4KKU1,A0A2G8SRN5,48.4,0.484,Similarity
A0A0G4KKU1,A0A1Y2BZ16,48.4,0.484,Similarity
A0A0G4KKU1,A0A409VUL1,48.4,0.484,Similarity
A0A0G4KKU1,A0A5C3Q819,48.4,0.484,Similarity
A0A0G4KKU1,A0A0L6X0R2,48.3,0.483,Similarity
A0A0G4KKU1,A0A167P4E4,48.2,0.482,Similarity
A0A0G4KKU1,M5GCQ7,48.2,0.482,Similarity
A0A0G4KKU1,A0A1Q3EBI7,48.1,0.481,Similarity
A0A0G4KKU1,A0A5C3LYG0,48,0.48,Similarity
A0A0D2NCE0,A0A0G4KKU1,47.9,0.479,Similarity
A0A0G4KKU1,A8P219,47.9,0.479,Similarity
A0A0G4KKU1,A0A0H2RJ10,47.9,0.479,Similarity
A0A067PQ89,A0A0G4KKU1,47.9,0.479,Similarity
A0A0C9T9D2,A0A0G4KKU1,47.8,0.478,Similarity
A0A0G4KKU1,A0A4Z0A149,47.8,0.478,Similarity
A0A0G4KKU1,A0A284QYF0,47.5,0.475,Similarity
A0A0G4KKU1,A0A5B1QN96,47.3,0.473,Similarity
A0A0G4KKU1,A0A4Y9YV70,47.2,0.472,Similarity
A0A067N510,A0A0G4KKU1,46.7,0.467,Similarity
A0A0C9T329,A0A0G4KKU1,46.2,0.462,Similarity
A0A0G4KKU1,A0A4Y9YTF6,46,0.46,Similarity
A0A067SV84,A0A0G4KKU1,44.9,0.449,Similarity
A0A074W4F7,A0A218ZHE2,77.1,0.771,Similarity
A0A074W4F7,A0A5Q4BJR1,76,0.76,Similarity
A0A074W4F7,A0A5N6KBE6,75.5,0.755,Similarity
A0A074W4F7,A0A4V1XNJ5,75.4,0.754,Similarity
A0A074W4F7,A0A4Q4TAX8,75.4,0.754,Similarity
A0A074W4F7,A0A3M9Y5X2,75.1,0.751,Similarity
A0A074W4F7,A0A4Q4YSZ1,74.9,0.749,Similarity
A0A074W4F7,A0A090CAV9,73.6,0.736,Similarity
A0A074W4F7,G2XHT3,73.5,0.735,Similarity
A0A074W4F7,A0A553HPK9,73.2,0.732,Similarity
A0A074W4F7,C9SS38,72.7,0.727,Similarity
A0A074W4F7,A0A423W9P7,71.7,0.717,Similarity
A0A074W4F7,G2QME6,71,0.71,Similarity
A0A074W4F7,W6Q7N2,69.5,0.695,Similarity
A0A074W4F7,A0A165CTU6,51.5,0.515,Similarity
A0A074W4F7,A0A0B7F5J3,51.3,0.513,Similarity
A0A074S3I4,A0A074W4F7,51,0.51,Similarity
A0A074W4F7,A0A5N5QNB3,50.2,0.502,Similarity
A0A074W4F7,A0A1M2VA28,49.9,0.499,Similarity
A0A074W4F7,A0A286U5Q1,49.6,0.496,Similarity
A0A074W4F7,A0A5C3Q819,49.6,0.496,Similarity
A0A074W4F7,A0A0C3NHS8,49.5,0.495,Similarity
A0A074W4F7,K5WGG5,49.4,0.494,Similarity
A0A074W4F7,V2WB91,49.4,0.494,Similarity
A0A074W4F7,A0A5C3KN19,49.4,0.494,Similarity
A0A074W4F7,J4IBN1,49.3,0.493,Similarity
A0A074W4F7,A0A1J8PQ85,49.3,0.493,Similarity
A0A074W4F7,A0A1B7NGS0,49.3,0.493,Similarity
A0A074W4F7,K5XK42,49.3,0.493,Similarity
A0A074W4F7,A0A4S8M4X0,49.3,0.493,Similarity
A0A060SVX6,A0A074W4F7,49.2,0.492,Similarity
A0A074W4F7,A0A165F0M1,49.2,0.492,Similarity
A0A074W4F7,A0A409VUL1,49.1,0.491,Similarity
A0A074W4F7,A0A165ILZ5,49.1,0.491,Similarity
A0A074W4F7,A0A5M3MJ52,49.1,0.491,Similarity
A0A074W4F7,A0A4S4MTI8,49,0.49,Similarity
A0A074W4F7,R7SWA7,49,0.49,Similarity
A0A074W4F7,A0A4Q9PTL3,49,0.49,Similarity
A0A074W4F7,A0A2H3BQD5,49,0.49,Similarity
A0A074W4F7,A0A550CU55,49,0.49,Similarity
A0A074W4F7,A8P219,49,0.49,Similarity
A0A074W4F7,A0A0D0CSB1,49,0.49,Similarity
A0A074W4F7,A0A167P4E4,48.8,0.488,Similarity
A0A074W4F7,A0A165U9X1,48.8,0.488,Similarity
A0A074W4F7,D8PVH1,48.8,0.488,Similarity
A0A074W4F7,A0A2A9N9H1,48.8,0.488,Similarity
A0A074W4F7,A0A2H3JSG5,48.7,0.487,Similarity
A0A074W4F7,A0A2G8SRN5,48.7,0.487,Similarity
A0A074W4F7,A0A0H2RJ10,48.7,0.487,Similarity
A0A074W4F7,A0A164WSN9,48.7,0.487,Similarity
A0A074W4F7,A0A166DDH7,48.7,0.487,Similarity
A0A074W4F7,M5GCQ7,48.7,0.487,Similarity
A0A074W4F7,W4JTB1,48.7,0.487,Similarity
A0A074W4F7,A0A2H3ETP7,48.7,0.487,Similarity
A0A074W4F7,A0A5C3N508,48.7,0.487,Similarity
A0A074W4F7,A0A4R0RDJ8,48.6,0.486,Similarity
A0A074W4F7,A0A1Y2IML5,48.6,0.486,Similarity
A0A074W4F7,A0A284QYF0,48.5,0.485,Similarity
A0A074W4F7,A0A165VRV2,48.5,0.485,Similarity
A0A074W4F7,S7RFS3,48.5,0.485,Similarity
A0A074W4F7,F8Q303,48.5,0.485,Similarity
A0A074W4F7,A0A0D2NCE0,48.4,0.484,Similarity
A0A074W4F7,A0A5C3NW19,48.4,0.484,Similarity
A0A074W4F7,A0A0D7BBW7,48.4,0.484,Similarity
A0A074W4F7,A0A0L6X0R2,48.3,0.483,Similarity
A0A074W4F7,A0A401GA83,48.3,0.483,Similarity
A0A074W4F7,M2PWC9,48.3,0.483,Similarity
A0A074W4F7,A0A0C9T9D2,48.3,0.483,Similarity
A0A074W4F7,A0A1Q3EBI7,48.2,0.482,Similarity
